year,donor_name,Health ODA (including COVID-19),Health ODA
2012,France,711.2886434412027,711.2886434412027
2012,Germany,933.4330181007249,933.4330181007249
2012,Italy,105.50815885619517,105.50815885619517
2012,Netherlands,509.99964315123407,509.99964315123407
2012,United Kingdom,2303.689360084329,2303.689360084329
2012,Canada,945.8012398146557,945.8012398146557
2012,United States,11115.055508985382,11115.055508985382
2012,EU Institutions,609.1234265646254,609.1234265646254
2013,France,835.8701732507122,835.8701732507122
2013,Germany,986.4446422692411,986.4446422692411
2013,Italy,147.698215948349,147.698215948349
2013,Netherlands,558.6529229780058,558.6529229780058
2013,United Kingdom,3442.856451567067,3442.856451567067
2013,Canada,1020.6849554897757,1020.6849554897757
2013,United States,11531.476578882923,11531.476578882923
2013,EU Institutions,608.3438231893577,608.3438231893577
2014,France,1072.924103343404,1072.924103343404
2014,Germany,1038.5865515466262,1038.5865515466262
2014,Italy,188.9336474609794,188.9336474609794
2014,Netherlands,530.3004563379359,530.3004563379359
2014,United Kingdom,2993.5931836271816,2993.5931836271816
2014,Canada,717.1325995631893,717.1325995631893
2014,United States,11821.070927913297,11821.070927913297
2014,EU Institutions,601.2540216274618,601.2540216274618
2015,France,726.5052940238911,726.5052940238911
2015,Germany,1050.1144937902186,1050.1144937902186
2015,Italy,189.4747194032027,189.4747194032027
2015,Netherlands,516.4252243550267,516.4252243550267
2015,United Kingdom,2314.6660117683114,2314.6660117683114
2015,Canada,1018.0504524136634,1018.0504524136634
2015,United States,10340.985995354798,10340.985995354798
2015,EU Institutions,753.7822220908089,753.7822220908089
2016,France,836.9433453971797,836.9433453971797
2016,Germany,1224.1935610946557,1224.1935610946557
2016,Italy,225.54320808082775,225.54320808082775
2016,Netherlands,590.1002161418114,590.1002161418114
2016,United Kingdom,2296.6629737966623,2296.6629737966623
2016,Canada,926.4840951730413,926.4840951730413
2016,United States,12538.478118009614,12538.478118009614
2016,EU Institutions,1082.0418359642813,1082.0418359642813
2017,France,764.107879527879,764.107879527879
2017,Germany,1337.1969144313389,1337.1969144313389
2017,Italy,243.4584107425611,243.4584107425611
2017,Netherlands,539.5799386933609,539.5799386933609
2017,United Kingdom,2908.634049235901,2908.634049235901
2017,Canada,1030.5975108807836,1030.5975108807836
2017,United States,12475.872959097393,12475.872959097393
2017,EU Institutions,1235.994191756575,1235.994191756575
2018,France,854.6050261478084,854.6050261478084
2018,Germany,1388.5908775852824,1388.5908775852824
2018,Italy,293.07395256085636,293.07395256085636
2018,Netherlands,640.8258737326576,640.8258737326576
2018,United Kingdom,3010.361651927651,3010.361651927651
2018,Canada,1044.4962014487398,1044.4962014487398
2018,United States,11621.26943462933,11621.26943462933
2018,EU Institutions,777.4840390285849,777.4840390285849
2019,France,884.4710836839654,884.4710836839654
2019,Germany,1442.4776172235677,1442.4776172235677
2019,Italy,298.31509853067234,298.31509853067234
2019,Netherlands,544.3390775705387,544.3390775705387
2019,United Kingdom,2989.15172250026,2989.15172250026
2019,Canada,995.2512551667159,995.2512551667159
2019,United States,9181.257580355052,9181.257580355052
2019,EU Institutions,931.6322540360611,931.6322540360611
2020,France,703.033035871153,703.033035871153
2020,Germany,1575.1302878456486,1575.1302878456486
2020,Italy,227.81425073344533,227.81425073344533
2020,Netherlands,447.82375481408064,447.82375481408064
2020,United Kingdom,2408.729961078892,2408.729961078892
2020,Canada,685.2680886251262,685.2680886251262
2020,United States,10461.788556108344,10461.788556108344
2020,EU Institutions,872.0444329623801,872.0444329623801
2021,France,868.8735294022899,868.8735294022899
2021,Germany,2300.144247455425,2300.144247455425
2021,Italy,585.2901054175499,585.2901054175499
2021,Netherlands,392.0945527751942,392.0945527751942
2021,United Kingdom,1680.85851363123,1680.85851363123
2021,Canada,660.1429146987618,660.1429146987618
2021,United States,13029.10496943651,13029.10496943651
2021,EU Institutions,248.37403371797916,248.37403371797916
2022,France,839.8496700331808,839.8496700331808
2022,Germany,1568.7808102876395,1568.7808102876395
2022,Italy,347.1773784499961,347.1773784499961
2022,Netherlands,455.5166619743844,455.5166619743844
2022,United Kingdom,1134.122070190691,1134.122070190691
2022,Canada,686.9620041107521,686.9620041107521
2022,United States,10936.046886910717,10936.046886910717
2022,EU Institutions,276.794681374132,276.794681374132
