year,donor_name,Health ODA (including COVID-19),Health ODA
2019,Austria,51.919502,51.919502
2019,Belgium,209.387298,209.387298
2019,Denmark,194.86264500000001,194.86264500000001
2019,France,1010.879579,1010.879579
2019,Germany,1635.792024,1635.792024
2019,Italy,355.037861,355.037861
2019,Netherlands,616.6993600000001,616.6993600000001
2019,Norway,564.6234910000001,564.6234910000001
2019,Portugal,26.896839,26.896839
2019,Sweden,511.961929,511.961929
2019,Switzerland,231.38300500000003,231.38300500000003
2019,United Kingdom,3307.2693609999997,3307.2693609999997
2019,Finland,55.64605399999999,55.64605399999999
2019,Iceland,5.37685,5.37685
2019,Ireland,115.875716,115.875716
2019,Luxembourg,85.000366,85.000366
2019,Greece,10.706301,10.706301
2019,Spain,146.351592,146.351592
2019,Slovenia,2.8032589999999997,2.8032589999999997
2019,Czechia,16.733565,16.733565
2019,Slovak Republic,5.800974,5.800974
2019,Hungary,15.91038,15.91038
2019,Poland,43.933147,43.933147
2019,Estonia,2.125854,2.125854
2019,Lithuania,3.072321,3.072321
2019,Canada,972.046462,972.046462
2019,United States,9526.788944,9526.788944
2019,Japan,808.599755,808.599755
2019,Korea,212.481895,212.481895
2019,Australia,334.244219,334.244219
2019,New Zealand,27.268766,27.268766
2020,Austria,49.200151000000005,46.400096999999995
2020,Belgium,219.611,168.223608
2020,Denmark,180.941023,128.119877
2020,France,1073.330227,805.0922889999999
2020,Germany,3459.202216,1771.92367
2020,Italy,351.94423,275.020984
2020,Netherlands,585.024401,508.34787600000004
2020,Norway,767.396164,541.197482
2020,Portugal,24.035080999999998,20.620880999999997
2020,Sweden,589.337567,400.166537
2020,Switzerland,380.631748,178.203689
2020,United Kingdom,3430.649028,2621.380989
2020,Finland,91.99570800000001,76.13757799999999
2020,Iceland,12.499041,5.949776
2020,Ireland,129.377163,102.213495
2020,Luxembourg,61.199974999999995,58.796043999999995
2020,Greece,10.833526999999998,10.098066
2020,Spain,208.67009000000002,140.08093399999998
2020,Slovenia,3.5894630000000003,2.4831380000000003
2020,Czechia,19.966528,13.338591000000001
2020,Slovak Republic,7.210324,6.13658
2020,Hungary,39.162789,12.749206
2020,Poland,42.991324,39.545685
2020,Estonia,2.7589829999999997,1.9291520000000002
2020,Lithuania,3.2711419999999998,2.8706899999999997
2020,Canada,931.993336,669.290794
2020,United States,12138.970199,10855.511752
2020,Japan,1465.843061,637.997752
2020,Korea,642.5677450000001,178.167099
2020,Australia,517.240249,136.47600599999998
2020,New Zealand,59.427599,29.438834999999997
2021,Austria,97.37009499999999,49.968813999999995
2021,Belgium,258.907611,138.937598
2021,Denmark,262.27025000000003,128.047688
2021,France,1999.6094589999998,958.085613
2021,Germany,4831.438508,2532.24847
2021,Italy,1023.379745,639.6948809999999
2021,Netherlands,635.024951,439.31323299999997
2021,Norway,812.64421,470.656887
2021,Portugal,56.982794999999996,16.347348
2021,Sweden,623.9472020000001,409.303103
2021,Switzerland,579.154488,166.224276
2021,United Kingdom,2580.267045,1854.4735959999998
2021,Finland,89.761796,74.111485
2021,Iceland,16.62445,6.786026
2021,Ireland,149.035221,80.396373
2021,Luxembourg,82.608076,67.264361
2021,Greece,45.529566,8.342858999999999
2021,Spain,608.125351,143.17976000000002
2021,Slovenia,17.663743,2.215096
2021,Czechia,42.513743000000005,17.846811000000002
2021,Slovak Republic,21.137874,4.069986
2021,Hungary,80.930341,21.715035
2021,Poland,108.766935,23.71349
2021,Estonia,6.391756,1.8260679999999998
2021,Lithuania,8.927737,2.4155949999999997
2021,Canada,1998.263708,644.751246
2021,United States,16225.428748,13519.447539
2021,Japan,1668.814135,510.779079
2021,Korea,626.0301380000001,169.986806
2021,Australia,825.682453,276.570894
2021,New Zealand,91.170129,37.357701
2022,Austria,106.792293,45.730841999999996
2022,Belgium,275.358432,119.505848
2022,Denmark,201.199453,136.58709199999998
2022,France,2025.6185580000001,906.025971
2022,Germany,4540.264967,1708.32869
2022,Italy,770.094728,369.37559899999997
2022,Netherlands,748.956232,500.683183
2022,Norway,437.756983,341.521641
2022,Portugal,52.978079,16.731386
2022,Sweden,520.270545,341.708703
2022,Switzerland,322.432287,249.843807
2022,United Kingdom,2122.53449,1231.785114
2022,Finland,101.266299,61.546929
2022,Iceland,10.685355,10.66532
2022,Ireland,158.680721,89.704088
2022,Luxembourg,84.84764200000001,74.451019
2022,Greece,41.720898000000005,6.470256
2022,Spain,497.236982,122.28347299999999
2022,Slovenia,11.690908,2.880741
2022,Czechia,39.356351000000004,15.863785
2022,Slovak Republic,28.532419,4.143751
2022,Hungary,60.230829,10.908628
2022,Poland,88.955139,23.737368
2022,Estonia,3.7025889999999997,1.338807
2022,Lithuania,10.643415999999998,2.437537
2022,Canada,1641.518514,670.9451
2022,United States,17504.713551,11347.61843
2022,Japan,2557.070914,559.485
2022,Korea,475.895964,280.91189099999997
2022,Australia,552.966239,311.954598
2022,New Zealand,64.470987,24.216699
2023,Austria,85.54208100000001,52.031392999999994
2023,Belgium,263.811198,151.515554
2023,Denmark,139.21029,114.046778
2023,France,1673.529122,921.7784409999999
2023,Germany,2229.434608,1330.889574
2023,Italy,400.091762,197.352736
2023,Netherlands,677.555963,551.481307
2023,Norway,450.938047,382.385359
2023,Portugal,38.294573,19.306608
2023,Sweden,539.179329,386.780611
2023,Switzerland,308.07653,256.534245
2023,United Kingdom,2853.204496,1765.722086
2023,Finland,100.581568,79.066949
2023,Iceland,12.062061,12.010484
2023,Ireland,155.88216699999998,108.49273099999999
2023,Luxembourg,74.813697,66.653245
2023,Greece,18.389071,3.070635
2023,Spain,311.042545,164.46761700000002
2023,Slovenia,8.587486,2.656501
2023,Czechia,33.418096000000006,15.30986
2023,Slovak Republic,22.966417,3.628946
2023,Hungary,73.708423,45.182872
2023,Poland,73.951792,19.967036999999998
2023,Estonia,4.711327,1.8639009999999998
2023,Lithuania,18.889801,2.494855
2023,Canada,1207.354327,648.248274
2023,United States,9625.559652,8168.729858
2023,Japan,1733.8156060000001,920.073476
2023,Korea,463.271588,278.824436
2023,Australia,433.947426,216.087593
2023,New Zealand,41.888017,30.385512
