year,donor_name,Health ODA (including COVID-19),Health ODA
2019,France,954.7946165787685,954.7946165787685
2019,Germany,1510.8555980234469,1510.8555980234469
2019,Italy,285.8943640781775,285.8943640781775
2019,Netherlands,600.7582781820188,600.7582781820188
2019,United Kingdom,2593.0641328031957,2593.0641328031957
2019,Canada,924.9145429509529,924.9145429509529
2019,United States,9403.464769627119,9403.464769627119
2019,EU Institutions,1012.0029814049383,1012.0029814049383
2020,France,1022.2157925396897,756.6659707751874
2020,Germany,3334.339934876474,1652.0210270941036
2020,Italy,286.77375680882756,212.56613573744335
2020,Netherlands,570.1697610578992,494.23941752802864
2020,United Kingdom,3299.6931032635207,2493.1323310565053
2020,Canada,882.8948223459763,628.2556307758816
2020,United States,11961.295037761676,10679.096337788702
2020,EU Institutions,1221.250883523969,947.2746058291543
2021,France,1956.4527682283217,936.4345702530204
2021,Germany,4708.620300763985,2441.6602298790494
2021,Italy,964.9978567595554,597.6589002413183
2021,Netherlands,623.6335402789013,432.73404299510884
2021,United Kingdom,2421.7851495073246,1713.9321668699022
2021,Canada,1952.6328038055447,605.8368625187154
2021,United States,16105.502064219228,13403.4904926618
2021,EU Institutions,1936.5333145699026,269.8009492823376
2022,France,1990.6567314070107,900.6549465545277
2022,Germany,4421.5337175962195,1633.8121140491146
2022,Italy,711.0356837289895,332.62416132393867
2022,Netherlands,740.9474485725094,502.72967479710053
2022,United Kingdom,2071.5872632739033,1195.255149660876
2022,Canada,1587.9538428264177,622.226122042957
2022,United States,17296.187174749815,11145.050673694375
2022,EU Institutions,1686.3586551697354,300.67340881170117
2023,France,1645.2214540536163,916.7748796176497
2023,Germany,2055.3577603136227,1206.611015581962
2023,Italy,342.10346221863284,159.6618002185475
2023,Netherlands,670.6647886684705,552.3864058282774
2023,United Kingdom,2603.8524127413057,1541.6662351876137
2023,Canada,1123.437458384869,572.738409031205
2023,United States,9426.757313660999,7985.844189824122
2023,EU Institutions,1111.3615682078457,402.5700685375296
