year,donor_name,recipient_code,Health ODA (including COVID-19),Health ODA
2019,Austria,55,0.358105,0.358105
2019,Austria,57,0.245725,0.245725
2019,Austria,63,0.062398,0.062398
2019,Austria,64,0.042283,0.042283
2019,Austria,65,0.003509,0.003509
2019,Austria,66,0.02263,0.02263
2019,Austria,71,0.21755999999999998,0.21755999999999998
2019,Austria,85,0.354579,0.354579
2019,Austria,86,0.068502,0.068502
2019,Austria,88,9.6e-05,9.6e-05
2019,Austria,89,0.207812,0.207812
2019,Austria,93,0.22265000000000001,0.22265000000000001
2019,Austria,130,0.039196999999999996,0.039196999999999996
2019,Austria,133,0.108093,0.108093
2019,Austria,136,0.773165,0.773165
2019,Austria,139,0.102282,0.102282
2019,Austria,142,0.43401100000000004,0.43401100000000004
2019,Austria,189,0.001769,0.001769
2019,Austria,218,0.09282000000000001,0.09282000000000001
2019,Austria,225,0.281171,0.281171
2019,Austria,227,0.008235,0.008235
2019,Austria,228,1.1837929999999999,1.1837929999999999
2019,Austria,229,0.35615600000000003,0.35615600000000003
2019,Austria,230,0.006641,0.006641
2019,Austria,231,0.226516,0.226516
2019,Austria,232,0.261629,0.261629
2019,Austria,233,0.019654,0.019654
2019,Austria,234,0.047637,0.047637
2019,Austria,235,3.0304840000000004,3.0304840000000004
2019,Austria,236,0.158513,0.158513
2019,Austria,238,2.652994,2.652994
2019,Austria,239,0.313392,0.313392
2019,Austria,240,0.241685,0.241685
2019,Austria,241,0.15396,0.15396
2019,Austria,243,0.469387,0.469387
2019,Austria,244,0.318702,0.318702
2019,Austria,245,0.00568,0.00568
2019,Austria,247,0.37143899999999996,0.37143899999999996
2019,Austria,248,0.8545910000000001,0.8545910000000001
2019,Austria,249,0.092295,0.092295
2019,Austria,251,0.083511,0.083511
2019,Austria,252,0.235091,0.235091
2019,Austria,253,0.7038879999999998,0.7038879999999998
2019,Austria,255,0.34103,0.34103
2019,Austria,256,0.20896800000000001,0.20896800000000001
2019,Austria,257,0.033427,0.033427
2019,Austria,259,0.616101,0.616101
2019,Austria,260,0.609587,0.609587
2019,Austria,261,2.975305,2.975305
2019,Austria,265,0.7507309999999999,0.7507309999999999
2019,Austria,266,0.10932800000000001,0.10932800000000001
2019,Austria,268,0.0049700000000000005,0.0049700000000000005
2019,Austria,269,0.159709,0.159709
2019,Austria,270,0.001023,0.001023
2019,Austria,271,0.012472,0.012472
2019,Austria,272,0.184056,0.184056
2019,Austria,273,0.063418,0.063418
2019,Austria,274,0.059299,0.059299
2019,Austria,275,0.025282,0.025282
2019,Austria,276,0.000371,0.000371
2019,Austria,278,0.30264800000000003,0.30264800000000003
2019,Austria,279,0.43907599999999997,0.43907599999999997
2019,Austria,280,0.090446,0.090446
2019,Austria,282,0.6479959999999999,0.6479959999999999
2019,Austria,283,0.073572,0.073572
2019,Austria,285,0.602391,0.602391
2019,Austria,287,1.407995,1.407995
2019,Austria,288,0.509212,0.509212
2019,Austria,289,0.397829,0.397829
2019,Austria,298,0.46475,0.46475
2019,Austria,336,0.205331,0.205331
2019,Austria,338,0.001658,0.001658
2019,Austria,340,0.008548,0.008548
2019,Austria,342,0.05836799999999999,0.05836799999999999
2019,Austria,347,0.064111,0.064111
2019,Austria,349,0.316809,0.316809
2019,Austria,351,0.019417,0.019417
2019,Austria,352,0.04013800000000001,0.04013800000000001
2019,Austria,354,0.150033,0.150033
2019,Austria,358,0.01581,0.01581
2019,Austria,364,0.209961,0.209961
2019,Austria,366,0.006586,0.006586
2019,Austria,377,0.000368,0.000368
2019,Austria,378,0.000281,0.000281
2019,Austria,381,0.041072,0.041072
2019,Austria,383,0.06579600000000001,0.06579600000000001
2019,Austria,384,0.038752,0.038752
2019,Austria,389,0.016007999999999998,0.016007999999999998
2019,Austria,425,0.35695,0.35695
2019,Austria,428,0.035905,0.035905
2019,Austria,431,0.16207000000000002,0.16207000000000002
