year,recipient,Health ODA (including COVID-19),Health ODA
2008,Low income,4163.1290660754385,4163.1290660754385
2008,Lower middle income,6315.964888522274,6315.964888522274
2008,Upper middle income,2122.9852470136443,2122.9852470136443
2009,Low income,4486.020765726616,4486.020765726616
2009,Lower middle income,7038.178894268279,7038.178894268279
2009,Upper middle income,2479.915249261912,2479.915249261912
2010,Low income,5188.645355948579,5188.645355948579
2010,Lower middle income,7870.870078147055,7870.870078147055
2010,Upper middle income,2245.086166009643,2245.086166009643
2011,Low income,5438.638805491825,5438.638805491825
2011,Lower middle income,7812.656515081929,7812.656515081929
2011,Upper middle income,2170.7213493447825,2170.7213493447825
2012,Low income,5923.564813496656,5923.564813496656
2012,Lower middle income,8596.023570666042,8596.023570666042
2012,Upper middle income,2056.5526328340543,2056.5526328340543
2013,Low income,6750.322203864027,6750.322203864027
2013,Lower middle income,9802.30509401233,9802.30509401233
2013,Upper middle income,2033.3548944916213,2033.3548944916213
2014,Low income,6775.9481993260115,6775.9481993260115
2014,Lower middle income,8433.575241707968,8433.575241707968
2014,Upper middle income,1982.871051616768,1982.871051616768
2015,Low income,6876.813129261675,6876.813129261675
2015,Lower middle income,9190.892323443451,9190.892323443451
2015,Upper middle income,1407.8027585667755,1407.8027585667755
2016,Low income,7370.4547047302,7370.4547047302
2016,Lower middle income,9272.137859220751,9272.137859220751
2016,Upper middle income,1735.9984622793227,1735.9984622793227
2017,Low income,8139.514095990691,8139.514095990691
2017,Lower middle income,10121.061545094835,10121.061545094835
2017,Upper middle income,2039.1420704320176,2039.1420704320176
2018,Low income,7620.474249718983,7620.474249718983
2018,Lower middle income,8660.398264694695,8660.398264694695
2018,Upper middle income,1749.0304097867079,1749.0304097867079
2019,Low income,7480.390611687318,7480.390611687318
2019,Lower middle income,8253.356504245934,8253.356504245934
2019,Upper middle income,1501.9899024376225,1501.9899024376225
2020,Low income,8302.294131903207,5934.2440225829705
2020,Lower middle income,11517.598724806303,7718.37778323951
2020,Upper middle income,2436.7767821510697,1612.8065438637548
2021,Low income,8307.772123595436,5539.760899772069
2021,Lower middle income,13114.68778276688,6706.640817288928
2021,Upper middle income,3249.4354368768927,1592.1719844252348
2022,Low income,9995.974673,6679.8338570000005
2022,Lower middle income,12275.550434,7495.358248
2022,Upper middle income,2796.041517,1327.9738610000002
