year,Health ODA,Health ODA (including COVID-19)
2008,17416.868725668268,17416.868725668268
2009,19894.74103895972,19894.74103895972
2010,21386.50936773891,21386.50936773891
2011,21895.689952846053,21895.689952846053
2012,22592.816118750565,22592.816118750565
2013,24994.254005443203,24994.254005443203
2014,23548.615562352825,23548.615562352825
2015,24428.432532418927,24428.432532418927
2016,25317.747160970895,25317.747160970895
2017,28388.46896594177,28388.46896594177
2018,25823.035383410042,25823.035383410042
2019,24346.815403996337,24346.815403996337
2020,20954.938851022245,31724.22044292356
2021,19523.670022676415,36810.30131150453
2022,23995.84077703504,41127.69359943025
2023,20158.848489,28146.642553
